strategy,problem num,plan length,time elapsed


1,1,6,0.045
1,2,9,10.05
1,3,12,143.72

3,1,12,0.011
3,2,37,90.146
3,3,596,4.79

5,1,6,0.058
5,2,9,9.68
5,3,12,73.03

7,1,6,0.009
7,2,22,3.22
7,3,22,23.08


8,1,6,0.05
8,2,9,9.50
8,3,12,74.55
9,1,6,0.047
9,2,9,3.75
9,3,12,23.75
10,1,6,1.50
10,2,9,280.63
10,3,12,1507.48


